# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	39325
#@/user_id	68f0eb48-92c8-401d-96d2-9347ba0bc0d7
a 	啊	c=141 d=0.518909 t=39325
gou xiang 	構想	c=1 d=1.42323e-05 t=39325
gou xuan 	勾選	c=2 d=6.28563e-09 t=39325
gu 	固	c=1 d=1 t=27567
gu 	谷	c=1 d=1 t=27751
gu 	顧	c=3 d=2.97025 t=19839
gu dian 	古典	c=8 d=0.0115067 t=39325
gu dian feng ge 	古典風格	c=3 d=0.109154 t=39325
gu ding 	固定	c=6 d=0.217621 t=39325
gu ding qi xian 	固定期限	c=1 d=1 t=16885
gu dong 	古董	c=1 d=1 t=18859
gu du 	孤獨	c=11 d=0.00186406 t=39325
gu fen you xian 	股份有限	c=1 d=1 t=38344
gu fong 	股甮	c=1 d=1 t=18860
gu fu 	辜負	c=1 d=1 t=20302
gu ge 	谷歌	c=0 d=4.94866e-20 t=39325
gu ge 	骨骼	c=1 d=1 t=38711
gu ge xue shu 	谷歌學術	c=1 d=4.97346e-19 t=39325
gu gong 	故宮	c=8 d=7.10271 t=18909
gu ji 	估計	c=4 d=3.77385e-07 t=39325
gu ji 	孤寂	c=1 d=2.85319e-11 t=39325
gu jun fen zhan 	孤軍奮戰	c=1 d=1 t=19603
gu li 	鼓勵	c=3 d=7.53039e-17 t=39325
gu li wo 	鼓勵我	c=1 d=1.2394e-25 t=39325
gu lv 	顧慮	c=0 d=0.1 t=32249
gu niang 	姑娘	c=2 d=1.46e-11 t=39325
gu shi 	故事	c=10 d=0.140939 t=39325
gu shi 	股市	c=1 d=1 t=31483
gu shi jian jie 	故事簡介	c=1 d=1 t=38407
gu tai 	固態	c=2 d=1 t=39090
gu wen 	顧問	c=3 d=1 t=30624
gu wu 	鼓舞	c=0 d=0.1 t=20387
gu xiang 	故鄉	c=0 d=0.1 t=15878
gu yi 	故意	c=2 d=0.0118551 t=39325
gu yi wei 	故意爲	c=1 d=1 t=21855
gu yu 	穀雨	c=5 d=3.17949 t=30357
gu zhang 	故障	c=1 d=1 t=34504
gu zhang 	鼓掌	c=5 d=1.37856 t=34069
gu zhi 	固執	c=1 d=0.0578443 t=39325
gu zhuo 	固着	c=1 d=1.13019e-28 t=39325
gua 	呱	c=1 d=0.000267872 t=39325
gua 	掛	c=1 d=1 t=23274
gua 	瓜	c=1 d=0.00451658 t=39325
gua dian hua 	掛電話	c=1 d=1 t=38155
gua gua 	呱呱	c=1 d=0.000266536 t=39325
gua ji 	掛機	c=2 d=0.00470091 t=39325
guai 	乖	c=0 d=0.1 t=17446
guai 	怪	c=2 d=1 t=35965
guai bu liao 	乖不了	c=1 d=1 t=17447
guai wo 	怪我	c=1 d=1 t=22539
guan 	管	c=7 d=2.05352e-09 t=39325
guan 	觀	c=0 d=0.1 t=38886
guan 	關	c=7 d=0.108174 t=39325
guan 	館	c=2 d=1.00166 t=31111
guan bi 	關閉	c=5 d=3.01267 t=38732
guan cang 	館藏	c=1 d=1 t=31104
guan cha 	觀察	c=2 d=1.956 t=27691
guan cha dao 	觀察到	c=1 d=1 t=34008
guan chuan 	貫穿	c=0 d=0.1 t=34752
guan chuan shi zhong 	貫穿始終	c=1 d=1 t=34753
guan dian 	觀點	c=3 d=1 t=37584
guan fang 	官方	c=8 d=1.20007e-28 t=39325
guan guan 	管管	c=1 d=7.17556e-08 t=39325
guan jia 	管家	c=1 d=1 t=26860
guan jian 	關鍵	c=29 d=0.778816 t=39325
guan jian ai 	關鍵愛	c=1 d=1 t=26734
guan jian cao zuo 	關鍵操作	c=2 d=1.9802 t=27507
guan jian cha hua 	關鍵插畫	c=1 d=1 t=30910
guan jian ci 	關鍵詞	c=22 d=0.00153381 t=39325
guan jian de 	關鍵的	c=4 d=1.7332e-29 t=39325
guan jian jie dian 	關鍵節點	c=3 d=1.59777e-13 t=39325
guan jian ren wu 	關鍵人物	c=1 d=1 t=35667
guan jian shi ke 	關鍵時刻	c=1 d=6.47134e-28 t=39325
guan jian shu ju ku 	關鍵數據庫	c=1 d=1 t=30893
guan jian wen ti 	關鍵問題	c=1 d=1 t=26558
guan jian xin xi 	關鍵信息	c=1 d=1 t=33503
guan jiao 	管教	c=2 d=8.56924e-11 t=39325
guan kan 	觀看	c=1 d=3.96384e-26 t=39325
guan li 	慣例	c=1 d=3.70479e-25 t=39325
guan li 	管理	c=27 d=1.72828 t=39325
guan li xue jia 	管理学家	c=1 d=5.20238e-19 t=39325
guan lian 	關聯	c=0 d=0.1 t=28767
guan lian xiang mu 	關聯項目	c=1 d=1 t=28768
guan nei 	館內	c=2 d=1.96561 t=31122
guan nian 	觀念	c=1 d=0.0569831 t=39325
guan shu 	灌輸	c=1 d=6.07047e-11 t=39325
guan shui 	灌水	c=7 d=3.5898e-07 t=39325
guan shui 	關稅	c=1 d=2.38562e-23 t=39325
guan wang 	官網	c=8 d=1 t=39012
guan wo 	關我	c=1 d=2.96499e-22 t=39325
guan xi 	關係	c=31 d=1.43141 t=39325
guan xiao hai 	管小孩	c=1 d=1 t=20762
guan xin 	關心	c=5 d=0.000212834 t=39325
guan xin ni 	關心你	c=1 d=4.47469e-11 t=39325
guan yong 	管用	c=1 d=8.61734e-15 t=39325
guan yu 	關於	c=21 d=0.273898 t=39325
guan yu wo 	關於我	c=1 d=1.13099e-07 t=39325
guan zhao 	關照	c=2 d=8.92841e-11 t=39325
guan zhong 	管仲	c=0 d=0.00191587 t=39325
guan zhong 	觀衆	c=4 d=0.0191587 t=39325
guan zhong zhi jiao 	管仲之交	c=1 d=0.0192547 t=39325
guan zhu 	關注	c=27 d=0.0101775 t=39325
guan zhu wo 	關注我	c=1 d=1 t=20160
guang 	光	c=1 d=1 t=25398
guang 	廣	c=1 d=0.181772 t=39325
guang dian 	光電	c=1 d=1 t=39010
guang dian 	廣電	c=1 d=1 t=39011
guang dong 	廣東	c=4 d=3.30446 t=17404
guang du 	廣度	c=1 d=1 t=34527
guang gao 	廣告	c=5 d=0.0218479 t=39325
guang gao fa 	廣告法	c=1 d=1 t=26512
guang mang 	光芒	c=2 d=7.93292e-12 t=39325
guang sa wang 	光撒網	c=1 d=1 t=15124
guang zhou 	廣州	c=5 d=1 t=37708
gui 	貴	c=1 d=1.16643e-17 t=39325
gui 	鬼	c=1 d=7.56685e-15 t=39325
gui dang 	歸檔	c=3 d=4.23862e-11 t=39325
gui de 	貴的	c=1 d=1.04276e-22 t=39325
gui dong xi 	貴東西	c=1 d=8.08053e-23 t=39325
gui fan 	規範	c=2 d=1.35055e-07 t=39325
gui fan yi wai 	規範意外	c=1 d=1.35732e-06 t=39325
gui fang 	閨房	c=1 d=1.04649 t=32223
gui gen 	歸根	c=2 d=1.78367e-06 t=39325
gui hua 	規劃	c=2 d=1 t=35907
gui mie 	鬼灭	c=2 d=1.85365e-14 t=39325
gui mie zhi ren 	鬼灭之刃	c=2 d=1.1518e-08 t=39325
gui shu 	歸屬	c=1 d=1 t=29818
gui xun 	規訓	c=1 d=4.84737e-11 t=39325
gui ze 	規則	c=4 d=1.49083e-08 t=39325
gun dong tiao 	滾動條	c=1 d=7.74496e-24 t=39325
guo 	果	c=2 d=1 t=39114
guo 	過	c=17 d=0.763379 t=39325
guo biao 	國標	c=1 d=1 t=16378
guo bu liao 	過不了	c=1 d=1 t=24419
guo cheng 	過程	c=33 d=0.00101529 t=39325
guo cheng gong 	虢城公	c=1 d=2.29168e-21 t=39325
guo cheng zhong 	過程中	c=5 d=1.3041e-06 t=39325
guo da 	過大	c=1 d=3.22803e-22 t=39325
guo du 	過度	c=1 d=0.000109455 t=39325
guo du 	過渡	c=2 d=1 t=18827
guo duan 	果斷	c=2 d=1.98511 t=27744
guo duo 	過多	c=3 d=1.67136e-09 t=39325
guo fen 	過分	c=1 d=6.41807e-19 t=39325
guo gao 	過高	c=2 d=1 t=31761
guo hou 	過後	c=1 d=2.6031e-20 t=39325
guo ji 	國際	c=1 d=1 t=37432
guo ji fa 	國際法	c=1 d=1 t=28892
guo jia 	國家	c=13 d=0.306636 t=39325
guo jia tu shu 	國家圖書	c=1 d=1 t=27317
guo jia tu shu guan 	國家圖書館	c=1 d=0.000605171 t=39325
guo jiao 	國腳	c=1 d=1 t=19229
guo lai 	過來	c=1 d=1 t=26076
guo le 	過了	c=1 d=1 t=18109
guo lin 	果林	c=1 d=1 t=26458
guo nei 	國內	c=10 d=0.000108375 t=39325
guo nei wai 	國內外	c=2 d=1.93707 t=35487
guo qi 	國企	c=1 d=1.42812e-16 t=39325
guo qi 	過期	c=0 d=0.1 t=36846
guo qi le 	過期了	c=1 d=1 t=36847
guo qu 	過去	c=11 d=1.21279e-05 t=39325
guo qu le 	過去了	c=3 d=1 t=36971
guo ran 	果然	c=3 d=1.83593e-30 t=39325
guo tu 	国图	c=1 d=1 t=35684
guo wai 	國外	c=2 d=1.01297 t=36549
guo wang 	過往	c=3 d=1.94649 t=32726
guo yu 	過於	c=3 d=0.522046 t=39325
guo zai 	過載	c=2 d=1.0002 t=36871
guo zhe 	過着	c=1 d=1 t=19023
ha 	哈	c=2 d=1 t=22661
ha ha 	哈哈	c=3 d=1.46498e-07 t=39325
ha ha ha 	哈哈哈	c=62 d=0.928263 t=39325
ha ha ha ha 	哈哈哈哈	c=76 d=0.0220218 t=39325
ha ha ha ha ha 	哈哈哈哈哈	c=15 d=0.0347353 t=39325
ha ha ha ha ha ha 	哈哈哈哈哈哈	c=1 d=1 t=16982
ha te 	哈特	c=1 d=3.64591e-13 t=39325
hai 	嗐	c=1 d=1 t=27688
hai 	嗨	c=1 d=1.0451e-19 t=39325
hai 	海	c=4 d=1.05502 t=22853
hai 	還	c=33 d=0.0266824 t=39325
hai bao 	海報	c=1 d=1 t=37489
hai bin 	海濱	c=2 d=8.58891e-27 t=39325
hai bu 	還不	c=1 d=3.47648e-12 t=39325
hai bu cuo 	還不錯	c=1 d=1 t=26855
hai bu dong 	還不懂	c=1 d=1 t=25974
hai bu gou 	還不夠	c=2 d=2.22857e-16 t=39325
hai bu qing chu 	還不清楚	c=1 d=1 t=36065
hai bu ru 	還不如	c=2 d=1 t=30605
hai bu shang 	還不上	c=1 d=1 t=35338
hai bu shui 	還不水	c=1 d=1 t=18707
hai bu tai 	還不太	c=1 d=1 t=17906
hai bu tai qing chu 	還不太清楚	c=1 d=1 t=27665
hai bu xing 	還不行	c=1 d=1 t=22582
hai bu zhi dao 	還不知道	c=1 d=1.13705e-11 t=39325
hai bu zu 	還不足	c=1 d=1 t=24014
hai bu zuo 	還不做	c=1 d=1 t=27767
hai cha 	還差	c=2 d=0.0941765 t=39325
hai cha dian 	還差點	c=1 d=1 t=14214
hai cha yi ci 	還差一次	c=1 d=0.946485 t=39325
hai cha yi ge 	還差一個	c=1 d=1 t=33453
hai chu yu 	還處於	c=1 d=1 t=37643
hai de 	海德	c=1 d=1 t=17346
hai dei 	還得	c=6 d=4.99414e-09 t=39325
hai dian 	海淀	c=1 d=1 t=18932
hai dian qu 	海淀區	c=1 d=2.3501e-23 t=39325
hai er 	孩兒	c=1 d=1.35427e-09 t=39325
hai hai 	海海	c=1 d=1 t=21515
hai hao 	還好	c=5 d=5.29197e-14 t=39325
hai hao ba 	還好吧	c=2 d=1 t=26053
hai hui 	還會	c=1 d=7.0991e-29 t=39325
hai ke yi 	還可以	c=12 d=3.34948e-09 t=39325
hai kei 	還剋	c=1 d=1 t=13915
hai le 	害了	c=1 d=7.54603e-12 t=39325
hai mao chu 	還冒出	c=1 d=1.07083e-11 t=39325
hai me 	還麼	c=3 d=1 t=36455
hai mei 	還沒	c=24 d=0.00371905 t=39325
hai mei jie shu 	還沒結束	c=1 d=0.00701293 t=39325
hai mei ping huan 	還沒平緩	c=1 d=1 t=17344
hai mei shuo wan 	還沒說完	c=1 d=4.16211e-12 t=39325
hai mei si 	還沒死	c=1 d=1 t=22557
hai mei xiu xi 	還沒休息	c=1 d=7.25508e-20 t=39325
hai mei you 	還沒有	c=3 d=9.30937e-12 t=39325
hai mei zuo wan 	還沒做完	c=1 d=4.92565e-23 t=39325
hai neng 	還能	c=2 d=1 t=29895
hai pa 	害怕	c=1 d=1 t=22844
hai pi 	嗨皮	c=1 d=1 t=20753
hai que 	還缺	c=2 d=1.10383 t=14815
hai ren 	害人	c=0 d=8.41459e-30 t=39325
hai ren zhi xin bu ke you fang ren zhi xin bu ke wu 	害人之心不可有防人之心不可無	c=1 d=8.45677e-29 t=39325
hai shi 	還是	c=66 d=0.163258 t=39325
hai shi dai zhe 	還是帶着	c=1 d=6.92264e-27 t=39325
hai shi dei 	還是得	c=1 d=1 t=35674
hai shi ou ru 	還是偶如	c=1 d=1.73084e-13 t=39325
hai shi yao 	還是要	c=2 d=3.55058e-24 t=39325
hai suan 	還算	c=1 d=2.29449e-07 t=39325
hai ting 	還挺	c=1 d=1 t=17333
hai wang 	海王	c=1 d=1 t=17682
hai wei 	還未	c=2 d=4.59749e-06 t=39325
hai xiang 	還想	c=2 d=1 t=35744
hai xing 	還行	c=1 d=1 t=16553
hai xing ba 	還行吧	c=1 d=0.00343067 t=39325
hai xiu 	害羞	c=1 d=2.60398e-24 t=39325
hai xu yao 	還需要	c=11 d=1.37789e-06 t=39325
hai yao 	還要	c=4 d=0.153355 t=39325
hai yi wei 	還以爲	c=2 d=1 t=35889
hai yong 	還用	c=1 d=1.97758e-22 t=39325
hai you 	還有	c=21 d=0.158025 t=39325
hai you di a 	還有第啊	c=1 d=1 t=18724
hai you dian 	還有點	c=1 d=1 t=36202
hai zai 	還在	c=15 d=7.15711e-07 t=39325
hai zhen shi 	還真是	c=1 d=1 t=20920
hai zheng li 	還整理	c=1 d=1 t=37570
hai zi 	孩子	c=6 d=1.69308e-09 t=39325
hai zi qi 	孩子氣	c=1 d=2.73749e-24 t=39325
hai zi you 	孩子有	c=1 d=2.80584e-20 t=39325
han 	喊	c=4 d=0.000197455 t=39325
han 	漢	c=1 d=2.57142e-23 t=39325
han hua 	漢化	c=1 d=5.85968e-07 t=39325
han pi 	憨皮	c=3 d=0.0146986 t=39325
han shu 	函數	c=2 d=1 t=39202
han xiu cao 	含羞草	c=2 d=3.82948e-23 t=39325
han yi 	含義	c=1 d=1 t=34944
han zi 	漢子	c=1 d=1 t=25563
han zi 	漢字	c=1 d=1 t=25560
hang 	行	c=2 d=0.543351 t=39325
hang ju 	行距	c=1 d=1 t=30548
hang qing 	行情	c=2 d=1.29671 t=25420
hang yan 	行言	c=1 d=6.49271e-09 t=39325
hang yan bao gao 	行言報告	c=1 d=1 t=36016
hang ye 	行業	c=33 d=0.0428521 t=39325
hao 	好	c=50 d=0.00487259 t=39325
hao 	浩	c=2 d=0.0017643 t=39325
hao 	號	c=58 d=0.655974 t=39325
hao 	郝	c=4 d=0.000254811 t=39325
hao a 	好啊	c=1 d=1 t=19648
hao ba 	好吧	c=2 d=1.00598 t=19579
hao bang 	好棒	c=2 d=1.78817e-14 t=39325
hao bu hao 	好不好	c=1 d=5.81739e-10 t=39325
hao can 	好慘	c=1 d=1 t=19595
hao can na 	好惨呐	c=1 d=1 t=28795
hao chang 	好長	c=1 d=1 t=30978
hao cheng shi 	好誠實	c=1 d=0.00386807 t=39325
hao chu 	好處	c=3 d=5.45407e-16 t=39325
hao da 	好大	c=1 d=0.00012341 t=39325
hao dao 	好到	c=1 d=4.67413e-24 t=39325
hao de 	好的	c=11 d=6.42144e-08 t=39325
hao di di 	好弟弟	c=1 d=8.5316e-15 t=39325
hao di fang 	好地方	c=1 d=2.11952e-14 t=39325
hao dong xi 	好東西	c=2 d=1 t=38812
hao duo 	好多	c=7 d=0.390659 t=39325
hao duo fen zhong 	好多分鐘	c=1 d=1 t=33340
hao duo ren 	好多人	c=1 d=1 t=15154
hao duo shi jian 	好多時間	c=1 d=1 t=37047
hao ei 	好誒	c=4 d=1 t=36972
hao fu za 	好複雜	c=1 d=1 t=37031
hao hao 	好好	c=1 d=1 t=15668
hao huo ban le 	好夥伴了	c=1 d=3.46032e-16 t=39325
hao ji ci 	好幾次	c=1 d=1.1 t=25745
hao ji hui 	好機會	c=1 d=6.03383e-28 t=39325
hao ji nian 	好幾年	c=0 d=0.1 t=38858
hao ji nian le 	好幾年了	c=1 d=1 t=38859
hao ji tian 	好幾天	c=1 d=1 t=14165
hao jia huo 	好傢伙	c=5 d=0.0113902 t=39325
hao jiao 	好覺	c=1 d=1 t=29554
hao jiu 	好久	c=3 d=2.72152e-14 t=39325
hao jiu jie 	好糾結	c=1 d=1 t=18943
hao kan 	好看	c=3 d=1 t=30092
hao le 	好了	c=3 d=3.49331e-10 t=39325
hao lei 	好累	c=1 d=1 t=21315
hao mang 	好忙	c=1 d=1 t=18004
hao mei 	好美	c=2 d=0.760065 t=39325
hao nan 	好難	c=1 d=1 t=31453
hao nan shou 	好難受	c=1 d=5.40531e-28 t=39325
hao nei xiang 	好內向	c=1 d=5.32954e-09 t=39325
hao nen 	好嫩	c=1 d=1 t=36399
hao qi 	好奇	c=2 d=4.73992e-12 t=39325
hao qi 	豪氣	c=0 d=3.76988e-25 t=39325
hao ren 	好人	c=1 d=1 t=30248
hao rui 	郝睿	c=1 d=1 t=35799
hao shen 	好深	c=1 d=5.17203e-09 t=39325
hao shi 	耗時	c=1 d=2.89926e-23 t=39325
hao shuo 	好說	c=0 d=0.1 t=30975
hao shuo yi dian 	好說一點	c=1 d=1 t=30976
hao wan er 	好玩兒	c=3 d=0.0175975 t=39325
hao wu 	好惡	c=2 d=4.33491e-20 t=39325
hao wu 	毫無	c=1 d=4.31183e-17 t=39325
hao wu gu lv 	毫無顧慮	c=1 d=1 t=32250
hao xi huan 	好喜歡	c=1 d=1.80614e-14 t=39325
hao xiang 	好像	c=31 d=0.0911727 t=39325
hao xiang 	好想	c=1 d=2.57185e-25 t=39325
hao xiang mei 	好像沒	c=1 d=1 t=18546
hao xiang shi 	好像是	c=1 d=1 t=24394
hao xiao 	好笑	c=1 d=1 t=32327
hao xin 	好心	c=0 d=0.1 t=32242
hao xin teng 	好心疼	c=1 d=1.81519e-14 t=39325
hao yi dian 	好一點	c=2 d=1 t=22702
hao yong 	好用	c=5 d=1.2405e-06 t=39325
hao yong de 	好用的	c=1 d=1 t=18276
hao you 	好友	c=5 d=0.00140882 t=39325
hao zou 	好走	c=1 d=1 t=25161
he 	合	c=1 d=3.2409e-10 t=39325
he 	和	c=75 d=0.509472 t=39325
he 	核	c=2 d=1.44933 t=17518
he 	鶴	c=1 d=7.20761e-31 t=39325
he bing 	合併	c=8 d=0.00113061 t=39325
he bing dao 	合併到	c=1 d=1 t=19390
he ge 	合格	c=2 d=9.80699e-07 t=39325
he ge 	和各	c=1 d=1.42492e-19 t=39325
he hu 	呵護	c=1 d=1 t=38055
he huo ren 	合夥人	c=2 d=1.68729 t=37922
he ji 	合集	c=5 d=2.82335e-05 t=39325
he li 	合力	c=1 d=1 t=32803
he li 	合理	c=1 d=1 t=22626
he lian jie 	和鏈接	c=1 d=1 t=19380
he ma 	盒馬	c=1 d=1.13431e-12 t=39325
he nan 	河南	c=9 d=1 t=36292
he pin 	和品	c=1 d=1 t=22936
he ren 	何人	c=1 d=3.04211e-30 t=39325
he sen me yang 	和森麼樣	c=1 d=1.17755e-11 t=39325
he shi 	合適	c=4 d=1.64162e-08 t=39325
he shi de 	合適的	c=2 d=6.6124e-17 t=39325
he suan 	核酸	c=6 d=2.50551e-14 t=39325
he suan ma 	和酸嗎	c=1 d=1 t=17357
he tong 	合同	c=20 d=3.07164e-27 t=39325
he tong fa 	合同法	c=1 d=1.22053e-21 t=39325
he xi ou 	和西歐	c=1 d=1.75002e-25 t=39325
he xin 	核心	c=15 d=1.34419e-07 t=39325
he yan 	覈驗	c=1 d=2.22706e-08 t=39325
he ze 	菏澤	c=0 d=0.1 t=26398
he zi 	盒子	c=2 d=2.84089e-19 t=39325
he zuo 	合作	c=5 d=6.8846e-21 t=39325
he zuo yi liao 	合作醫療	c=1 d=1 t=17017
hei 	嘿	c=7 d=0.000141247 t=39325
hei 	黑	c=0 d=0.1 t=17786
hei bai 	黑白	c=1 d=3.75822e-17 t=39325
hei che 	黑車	c=2 d=6.21447e-05 t=39325
hei hei 	嘿嘿	c=8 d=0.0812445 t=39325
hei liao 	黑料	c=1 d=6.14735e-12 t=39325
hei se 	黑色	c=2 d=2.18482e-18 t=39325
hen 	很	c=31 d=0.00447882 t=39325
hen 	恨	c=2 d=1.97531 t=32481
hen 	狠	c=3 d=1.99005 t=37037
hen an jing 	很安靜	c=1 d=8.18704e-30 t=39325
hen ba gua 	很八卦	c=1 d=1 t=19160
hen bang 	很棒	c=4 d=4.62289e-12 t=39325
hen bang le 	很棒了	c=1 d=2.18103e-27 t=39325
hen cha 	很差	c=1 d=3.91839e-08 t=39325
hen da 	很大	c=1 d=1 t=31444
hen di 	很低	c=3 d=4.18795e-26 t=39325
hen duo 	很多	c=27 d=0.00171598 t=39325
hen duo ren 	很多人	c=1 d=1 t=36045
hen duo shi jian 	很多時間	c=1 d=1 t=17935
hen fang bian 	很方便	c=4 d=6.68602e-19 t=39325
hen fang bian le 	很方便了	c=1 d=1 t=14098
hen gao 	很高	c=3 d=6.64116e-08 t=39325
hen gao de fang jian kan 	很高的房間看	c=1 d=5.90631e-12 t=39325
hen guai 	很乖	c=1 d=9.27714e-30 t=39325
hen hao 	很好	c=8 d=0.00156684 t=39325
hen hao jie jue 	很好解決	c=1 d=0.000561443 t=39325
hen hao qi 	很好奇	c=1 d=2.36477e-08 t=39325
hen hao yong 	很好用	c=3 d=1.50759e-06 t=39325
hen ji 	痕跡	c=1 d=1 t=30619
hen jian dan 	很簡單	c=2 d=5.08123e-26 t=39325
hen jian dan la 	很簡單啦	c=1 d=1 t=27674
hen jiu 	很久	c=2 d=1.85358e-19 t=39325
hen ju shu 	很拘束	c=1 d=9.55967e-30 t=39325
hen kai xin 	很開心	c=2 d=2.68886e-19 t=39325
hen kang ju 	很抗拒	c=1 d=1 t=18996
hen kao pu 	很靠譜	c=2 d=1.96079 t=18978
hen kuai 	很快	c=3 d=4.55795e-22 t=39325
hen kuai jiu 	很快就	c=1 d=8.33087e-29 t=39325
hen kuai jiu guo qu le 	很快就過去了	c=1 d=2.10566e-25 t=39325
hen kuai le 	很快樂	c=0 d=0.1 t=24246
hen kun nan 	很困難	c=1 d=3.7498e-20 t=39325
hen lang fei 	很浪費	c=1 d=3.49807e-26 t=39325
hen lei 	很累	c=1 d=1 t=19771
hen li hai 	很厲害	c=1 d=1 t=33550
hen li jie 	很理解	c=2 d=1 t=28732
hen liao jie 	很瞭解	c=1 d=1 t=31555
hen man 	很慢	c=0 d=0.1 t=27849
hen mang 	很忙	c=3 d=1 t=20965
hen mi mang 	很迷茫	c=1 d=3.98167e-20 t=39325
hen ming zhi 	很明智	c=1 d=1 t=26575
hen nan 	很難	c=6 d=5.77638e-15 t=39325
hen nan gao 	很難搞	c=1 d=1.75395e-22 t=39325
hen qi dai 	很期待	c=1 d=1 t=37214
hen qiang 	很強	c=2 d=2.57939e-30 t=39325
hen qiang lie 	很強烈	c=1 d=1 t=27025
hen qing chu 	很清楚	c=2 d=0.0261214 t=39325
hen qing chu le 	很清楚了	c=1 d=1 t=26005
hen rong yi 	很容易	c=1 d=1 t=25807
hen shao 	很少	c=8 d=0.00679517 t=39325
hen shao qu 	很少去	c=1 d=1 t=19718
hen shi he wo 	很適合我	c=1 d=4.78675e-10 t=39325
hen shu fu 	很舒服	c=2 d=0.000209629 t=39325
hen shuang 	很爽	c=2 d=1 t=37012
hen xiang 	很想	c=2 d=1 t=30785
hen ying xiang 	很影響	c=1 d=0.000174253 t=39325
hen you 	很有	c=1 d=0.000183188 t=39325
hen you hao 	很有好	c=1 d=1 t=22094
hen yuan 	很遠	c=1 d=1 t=26324
hen zan 	很讚	c=2 d=1.00001 t=19344
hen zheng chang 	很正常	c=1 d=1 t=17364
hen zhong shi 	很重視	c=1 d=1 t=16962
hen zhong yao 	很重要	c=3 d=1.00239 t=25146
heng liang 	衡量	c=5 d=3.46523e-08 t=39325
hong 	哄	c=1 d=1 t=14026
hong bao 	紅包	c=1 d=1 t=27849
hong hong huo huo huang huang hu hu 	红红火火恍恍惚惚	c=1 d=1 t=25590
hong wei 	宏偉	c=5 d=0.193547 t=39325
hou 	吼	c=1 d=1 t=38826
hou 	後	c=68 d=0.930274 t=39325
hou lai 	後來	c=1 d=1.32538e-20 t=39325
hou lai de 	後來的	c=1 d=1 t=28096
hou mian 	後面	c=5 d=4.26606e-08 t=39325
hou mian de 	後面的	c=1 d=1 t=18935
hou qi 	後期	c=9 d=5.07048e-11 t=39325
hou ru 	后入	c=1 d=1 t=28924
hou tai 	後臺	c=0 d=0.1 t=16214
hou xu 	後續	c=19 d=0.650509 t=39325
hou xuan 	候選	c=3 d=4.62526e-18 t=39325
hou xuan ce 	候選冊	c=1 d=3.98438e-28 t=39325
hou xuan ci 	候選詞	c=3 d=1.05445e-27 t=39325
hou yi 	后羿	c=1 d=1 t=36098
hou yi 	後裔	c=0 d=0.1 t=24709
hou yi cai ji 	後裔採集	c=1 d=1 t=24710
hou zhe 	厚着	c=1 d=3.69523e-24 t=39325
hu 	互	c=1 d=1 t=30112
hu 	呼	c=2 d=1.90956e-22 t=39325
hu 	戶	c=0 d=0.1 t=36725
hu bu 	互補	c=14 d=2.86532 t=29612
hu bu xu qiu 	互補需求	c=1 d=1 t=29121
hu cheng he 	護城河	c=1 d=1 t=37300
hu chui 	胡吹	c=0 d=0.1 t=30110
hu dong 	互動	c=4 d=1.65552e-19 t=39325
hu fu 	護膚	c=1 d=0.000340532 t=39325
hu kou 	戶口	c=6 d=5.85726 t=29786
hu li 	護理	c=4 d=3.92116 t=27435
hu lian wang 	互聯網	c=9 d=1 t=35077
hu liang 	互諒	c=0 d=0.1 t=19198
hu liang wang 	互諒網	c=1 d=1 t=19199
hu lu 	葫蘆	c=3 d=4.0434e-30 t=39325
hu lve 	忽略	c=9 d=2.13267e-06 t=39325
hu shi 	忽視	c=0 d=5.29378e-19 t=39325
hu xi 	呼吸	c=1 d=5.99965e-20 t=39325
hu xi sheng 	呼吸聲	c=1 d=2.9289e-25 t=39325
hu xiang 	互相	c=8 d=6.17573e-27 t=39325
hu ya 	虎牙	c=1 d=2.39757e-23 t=39325
hu you 	忽悠	c=2 d=1.83771e-06 t=39325
hu you ran 	忽悠然	c=1 d=1 t=36992
hu you ren 	忽悠人	c=1 d=1 t=37020
hua 	化	c=7 d=3.9096e-11 t=39325
hua 	畫	c=6 d=0.000173072 t=39325
hua 	花	c=11 d=0.0735424 t=39325
hua 	話	c=31 d=0.0379293 t=39325
hua ce 	畫冊	c=1 d=1 t=31033
hua chu qu 	花出去	c=1 d=8.24797e-29 t=39325
hua cu 	花簇	c=0 d=0.1 t=19274
hua fei 	花費	c=2 d=1.96079 t=29680
hua fei 	話費	c=1 d=1 t=27459
hua fen 	劃分	c=1 d=1 t=34917
hua feng 	畫風	c=2 d=1 t=35638
hua ji 	滑稽	c=1 d=1 t=32330
hua ji 	話機	c=1 d=1 t=32329
hua kai 	花開	c=1 d=1 t=38801
hua kai hua luo 	花開花落	c=1 d=1 t=38800
hua ke yi 	話可以	c=1 d=1 t=25414
hua le 	化了	c=1 d=1 t=22004
hua le 	花了	c=2 d=1 t=38254
hua mian 	畫面	c=3 d=1.48919 t=38070
hua pai 	畫派	c=1 d=1 t=30912
hua po 	滑坡	c=1 d=3.90482e-26 t=39325
hua sheng dun 	華盛頓	c=1 d=4.56819e-19 t=39325
hua shui 	划水	c=2 d=1.78663 t=20945
hua ti 	話題	c=16 d=0.00231526 t=39325
hua xiang 	畫像	c=14 d=4.32381e-08 t=39325
